Distance (cm), Measured (cm)
1, 3
1.5, 3
2, 3
2.5, 3
3, 4
3.5, 4
4, 5
4.5, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
15, 16
20, 21
25, 26
30, 31
40, 41
50, 51
60, 61
80, 81
100, 101
120, 122
140, 142
160, 162
180, 183
200, 203
